-13.132,-5.0585,-3.2049,1.8821,-10.761,12.074,-9.6356,7.8685,0.75
-4.9042,7.2363,-5.4678,1.3498,10.046,4.1397,-1.5175,3.2955,0.75
1.408,1.9605,1.9668,2.3734,5.0642,-6.8763,0.40327,0.35146,0.75
5.2017,3.8643,-12.318,1.6611,1.3947,-0.17544,7.02,-11.14,0.75
8.166,5.21,3.2332,-4.3787,-1.7332,-2.3939,4.6001,6.4351,0.75
-6.367,5.6976,-0.0062503,7.0689,-8.4355,-1.9139,-0.45427,7.994,0.75
-1.0893,5.3249,2.3762,-1.4098,-7.8561,0.10761,-3.8567,-0.0019667,0.7
-8.2479,6.0889,-4.8519,0.42256,-2.7728,-2.0696,-0.7993,0.9725,0.7
-5.8819,4.1894,-7.4739,0.046837,8.0803,-5.37,10.277,0.53112,0.7
-8.4476,0.95725,0.93733,5.3636,-0.16465,-2.8806,-6.1792,-3.5972,0.7
-1.4918,-0.40248,-0.87572,1.7436,-3.9693,0.5412,-6.4581,-1.6517,0.7
-9.8792,3.2168,1.7084,-0.33015,-4.9219,-4.0059,-5.4998,-0.80487,0.7
-4.8518,0.92985,-0.86577,3.5188,1.4112,-3.7117,-2.4653,4.3766,0.7
-3.7959,1.9368,-4.4896,-6.9129,3.9199,-2.3908,-5.5671,-0.13156,0.7
-3.6279,0.23432,-6.019,3.1838,-0.41446,1.4514,-4.3257,-8.4666,0.7
10.068,-6.3921,-4.5482,9.5062,12.001,1.214,5.0871,0.05389,0.7
0.41519,-0.054942,1.1641,2.277,-3.4147,1.0607,-1.278,1.4082,0.7
1.6799,-1.8736,-10.818,-0.48517,1.0707,9.3971,-8.3058,3.6341,0.7
3.5964,-3.4412,-3.7447,-6.0017,3.4563,1.3962,-1.0802,-0.8336,0.7
-2.1519,-0.26883,-0.19302,-5.5722,0.51129,0.80698,-4.2791,-1.2642,0.7
-5.153,5.259,-1.138,2.6591,-5.4777,1.5049,-3.9853,-4.2862,0.7
-0.1008,-2.3152,0.36633,-1.4498,1.7391,-0.363,-2.2372,-5.0909,0.7
-1.2204,4.7949,1.6807,2.4064,-9.0898,6.9294,-6.608,3.4135,0.7
-5.2336,3.7607,-3.3656,-2.0505,-3.5224,-0.56865,-1.9358,3.2218,0.7
-0.67827,2.457,-2.8272,0.12693,-1.7429,0.78175,1.0438,1.806,0.7
-8.7416,2.9127,-0.89306,1.5666,-2.5554,-1.0863,-8.7231,0.59801,0.7
-5.2189,2.2864,-6.8574,-6.7801,2.6422,-2.4185,0.71211,1.3116,0.7
-1.1743,-2.0259,-0.90264,-1.4629,-1.3905,5.013,-8.2016,-0.32454,0.7
-4.7348,1.9333,0.77164,2.3411,-2.8277,-2.4898,-2.4578,1.2953,0.7
-3.8531,2.3976,0.75094,-5.9029,-1.3176,-6.4826,-0.71452,-2.0386,0.7
2.0638,-1.5955,2.3318,0.41144,2.5564,1.7366,6.7113,5.0761,0.7
2.1139,-3.5012,-3.927,2.4692,4.1105,-1.9374,-4.3944,1.4662,0.7
10.814,0.054145,2.1381,-1.4406,-2.2093,9.8018,2.7349,-11.504,0.7
1.5415,2.6296,2.7137,2.343,0.25843,-6.1347,0.47155,6.7052,0.7
-6.5188,1.435,-7.7573,0.57953,3.3612,-1.3313,-1.5269,-2.1096,0.7
8.8225,0.1265,3.3432,-4.8945,-2.4704,5.1437,2.1172,-1.2661,0.7
3.4817,4.2614,-0.68721,3.7196,-1.5438,-2.4521,5.1117,-4.0743,0.7
-7.2053,0.90223,7.5361,2.8476,-3.8575,-2.9488,-9.8943,4.9027,0.7
-1.0551,3.9271,7.3519,6.8716,-15.336,2.4444,-8.9813,-5.765,0.7
1.9226,-1.8615,2.3958,3.8461,-3.1815,3.2448,-7.2123,5.96,0.7
-24.233,4.3568,-13.92,2.8392,5.7306,-8.9743,-14.898,-0.63931,0.7
-2.9341,7.0158,-7.2911,3.5938,-2.6599,4.976,2.6749,2.4909,0.7
-6.6922,3.872,-2.9674,-5.3349,-6.2698,0.80758,-3.4048,3.2206,0.7
-7.5466,0.1211,-4.9125,-1.2536,-1.9866,-0.92646,-3.3197,-1.9917,0.7
-8.9622,-7.8571,4.2117,-0.058374,4.2271,-11.315,-13.15,-4.5417,0.7
-3.0351,-1.4452,0.54987,0.59079,-1.7566,-1.0896,-4.7453,0.52562,0.7
7.6029,-2.6913,-2.0354,4.7631,-3.053,7.1356,5.4036,6.1409,0.7
-1.1746,2.3093,-1.7544,1.0676,2.0387,-1.4306,3.0607,-0.31917,0.7
6.8666,1.6815,-7.8518,-0.45552,6.2624,4.2432,10.885,7.5126,0.7
5.8607,2.9234,2.6962,8.8956,-11.855,8.5804,-5.4235,-3.5304,0.7
3.3505,1.1079,12.399,-3.4183,-11.331,6.2629,-9.1235,2.6917,0.7
-1.0308,-1.338,2.282,2.401,-0.80297,0.58829,-1.5956,0.9154,0.7
0.39265,5.7764,2.3664,-2.5011,-6.6794,-0.098013,3.7385,-9.9335,0.7
0.14275,-0.60496,-1.2913,-0.78452,3.7431,-2.0554,1.4685,2.2762,0.7
-5.9799,2.7409,-5.1865,1.9062,-1.4486,0.69877,-4.598,-1.6963,0.7
1.8974,7.3007,-7.7647,5.914,-0.3439,0.83265,6.7766,0.36201,0.7
3.0755,-0.95729,-1.249,-5.5132,2.7702,3.1839,-0.34983,-0.68139,0.7
-3.4571,3.6122,3.2481,-1.938,-3.6298,-3.2735,-3.3724,4.9214,0.7
-0.5722,-6.071,-4.7046,1.9297,4.0828,2.2343,-2.3023,-3.147,0.7
0.10747,1.6673,-3.8045,-0.63975,-0.9607,2.4359,-0.6369,-1.6774,0.7
-1.0312,3.1473,0.21878,-1.1955,-4.4208,2.506,-1.9569,-0.18016,0.7
0.16547,-1.6274,-2.5495,0.15372,1.0091,-2.0895,2.2569,3.6261,0.7
-3.2073,0.195,3.2483,-0.94315,-7.4949,0.55196,-6.8877,1.3368,0.7
1.8302,-6.5838,0.74927,1.9696,4.2962,0.24216,-2.8993,2.617,0.7
-1.5145,-1.8175,2.7856,3.8266,1.4961,-4.5617,-3.8064,-3.4443,0.7
-4.3174,9.7907,-9.8702,-0.84645,0.85889,-3.0737,1.3876,-2.9383,0.7
4.9558,-4.2898,1.2581,1.6009,1.4858,0.093482,1.0206,0.16153,0.7
2.9587,2.273,1.9499,-0.74281,-6.8237,2.7187,-1.557,0.35799,0.7
0.85587,0.40587,1.125,2.7099,-3.678,1.3468,-2.6631,-0.40818,0.7
3.8061,-0.14648,-3.4585,0.16092,3.8539,1.3528,5.6452,-4.6629,0.7
-9.6025,2.3897,-3.9888,-1.6386,-4.8276,2.3361,-13.534,2.8015,0.7
1.4948,0.41172,6.0953,3.2982,-2.0679,-3.2733,4.7215,-2.7069,0.7
6.0904,-6.6488,1.2735,0.53767,2.7601,3.1754,-1.6244,2.6028,0.7
-0.89517,-2.0064,2.0297,-0.59492,1.7077,-1.7395,2.385,-2.0541,0.7
2.9759,3.8535,-15.283,-2.4532,1.6652,8.0426,4.5635,-1.9853,0.7
3.2735,-0.096009,-0.85118,-2.0874,2.5672,0.65588,8.3669,-0.88243,0.7
-7.5937,2.5749,-8.8006,-1.6783,-0.74305,-1.0342,-7.2325,-4.0284,0.7
6.8483,1.2794,-0.022705,0.55588,-10.397,7.0876,-11.14,-6.8775,0.7
-0.85722,0.95441,8.6559,0.579,-7.7599,3.0751,-7.0555,-1.7557,0.7
0.84392,0.17569,2.8722,-2.2092,-3.7285,2.9944,-2.9066,7.6499,0.7
-14.12,-1.9925,-20.858,7.8279,14.498,-1.3037,-13.739,-2.4311,0.7
-6.3962,-5.1326,-11.049,3.9796,8.3177,-3.8172,2.2363,-6.2994,0.7
8.8985,-5.4451,2.6202,2.8473,2.4683,3.1046,4.8484,-0.62948,0.7
8.713,2.4907,1.767,1.754,-2.0796,2.8906,6.7108,-4.8114,0.7
7.8029,-1.8182,7.675,-3.9056,-1.2987,1.5952,3.0759,-0.20634,0.7
1.657,-3.3744,2.2352,-7.8467,1.0723,0.67609,-1.9343,-11.3,0.7
-2.984,0.98425,2.3971,0.8931,-1.5505,-3.1241,-8.7163,1.4957,0.7
2.2918,-0.78606,-6.9091,-0.61965,10.19,1.1321,11.409,3.0888,0.7
-6.8125,0.94691,-8.9599,4.8884,14.895,-8.1648,9.831,3.9191,0.7
2.0257,-4.9717,1.6036,-0.23117,3.7419,-2.4141,7.8545,-7.1536,0.7
-3.1324,3.1671,-3.1959,1.6939,-2.0532,-1.8033,-1.1995,-3.8769,0.7
-0.77488,-0.14746,2.742,5.1487,-3.8865,6.5848,-7.0964,2.5986,0.7
2.775,-0.14487,2.9998,-3.3307,-3.4998,3.4271,-0.2923,1.3501,0.7
-0.64123,1.2748,-2.0707,7.8633,3.9253,-2.8148,-1.62,-4.9308,0.7
5.8651,-1.62,-10.436,-1.3529,9.2717,-0.72031,9.6664,-5.8454,0.7
-5.9328,0.016538,-4.8502,-4.3123,7.2828,-12.877,6.7652,-2.7167,0.7
3.3652,-2.07,-6.5037,0.16591,3.6334,1.1464,-0.45374,0.41419,0.7
-4.0987,-0.77959,-6.6887,7.598,5.9333,-0.64081,2.8987,-1.5602,0.7
-3.6894,-0.91335,-4.3513,1.3151,2.3731,0.18221,-3.1949,-0.85273,0.7
-3.5082,2.1513,7.3998,1.254,-4.1779,-4.8096,-3.009,-2.4947,0.7
6.2913,-1.686,1.9964,0.11603,-1.7285,4.9015,1.7416,-3.4624,0.7
10.029,-2.8103,4.798,1.6792,0.56701,1.6779,4.1712,-1.9789,0.7
-3.6102,3.7366,0.63586,2.3633,-4.5346,-0.1243,-1.8046,2.1947,0.7
-8.4325,7.1459,3.731,-0.27594,-7.9882,-3.2282,-5.9594,-3.4676,0.7
0.19178,0.95683,0.68522,-0.47357,3.4592,-3.3851,6.0289,-1.4658,0.7
6.6477,-0.76274,4.1377,4.2655,-5.0093,5.698,1.4247,-2.6901,0.7
8.2431,-1.7765,8.0138,0.2051,0.0035027,-5.6875,3.8223,2.4936,0.7
1.7886,0.33633,-2.8641,0.52829,2.1052,-0.22661,-0.42173,-2.4983,0.7
6.5451,-0.53728,5.907,0.17457,-2.6251,2.5217,7.3389,-4.6056,0.7
-0.14775,-2.328,3.553,1.5835,0.26316,-2.6738,-0.52956,-3.0704,0.7
-1.5615,-0.64872,-4.7792,-0.37498,-0.055114,2.21,-5.3418,-0.78036,0.7
1.0343,1.7346,0.42313,1.4699,1.639,-3.0449,3.9048,0.22724,0.7
-3.056,7.9984,-6.7592,3.6505,-9.8535,5.9661,-3.8217,-3.3197,0.7
-0.84378,-0.36184,0.14654,1.942,2.2054,-0.50036,-1.3015,-5.2918,0.7
5.7206,-1.4405,-1.617,-3.8453,-0.9784,4.8123,1.3812,1.7138,0.7
-6.5289,4.3927,-0.52155,2.3009,-2.6293,-2.9487,-7.3636,0.95212,0.7
7.5924,0.010262,-3.0844,-2.8226,-5.2967,6.6317,1.918,7.5219,0.7
6.1851,-0.026582,-0.34608,5.9234,-3.2919,4.6024,1.3448,-0.18687,0.7
-5.7796,5.0206,-2.2564,1.9816,-5.2247,-0.058561,-6.7157,3.3329,0.7
1.6332,1.763,0.020587,-5.2748,-1.7389,3.6346,0.1507,0.83475,0.7
4.8421,-5.7161,-5.0814,5.5764,5.8042,5.1583,-3.86,5.2164,0.7
10.699,0.95506,-0.098041,1.1716,1.2448,1.1095,14.22,-4.305,0.7
4.309,1.6446,2.4274,0.042212,-3.0429,1.783,2.4822,0.73853,0.7
4.322,-2.1686,-2.3553,-4.4455,2.8063,1.4669,4.0601,2.8128,0.7
3.7407,-4.6753,-6.2574,-3.4447,10.832,-0.75719,7.7974,-1.4026,0.7
9.2328,-2.2444,4.4493,3.4899,-5.0969,2.4064,-1.0015,-1.7566,0.7
-1.8251,6.3378,11.289,1.3756,-7.6919,-5.3061,0.20055,-2.0976,0.7
2.9851,-0.98172,3.8469,1.3574,-3.2085,3.4316,-0.77138,-3.7751,0.7
-0.81203,1.9617,0.92659,1.3497,-0.20508,-2.0288,1.3418,-2.552,0.7
4.0097,-5.5626,6.1712,-6.1884,1.6602,-2.5604,-1.5653,-5.4478,0.7
-0.99378,-0.13113,-1.2321,1.0451,-2.0136,1.59,-0.8127,-1.6217,0.7
-6.6988,-2.2678,-4.0802,-1.3386,-5.5413,-0.35739,-11.845,-4.5745,0.7
-2.6444,-3.5523,-3.4078,-0.43465,3.2356,0.53076,-6.8451,-0.52022,0.7
-2.7674,-2.296,-12.851,-4.8602,3.7992,9.017,-14.169,-2.3335,0.7
-4.2107,5.268,4.7433,4.0177,-4.7201,-1.0745,0.62028,2.2585,0.7
0.43639,0.04229,-5.3405,2.7119,2.3101,3.5822,0.0684,-5.112,0.7
-0.40591,8.0136,1.6429,3.3695,-13.783,5.0222,1.6187,1.6426,0.7
0.95134,-0.77867,-2.2774,-2.4431,0.88716,1.2509,0.49463,-0.069096,0.7
1.3814,-2.2845,3.2769,3.0615,-6.4567,6.5089,-11.675,3.6803,0.7
-4.5364,3.1,8.8089,-1.1442,-8.0602,0.47806,-9.6234,3.4349,0.7
-7.4948,4.0292,-3.3562,-1.9502,-2.3244,-1.6737,0.086488,2.6503,0.7
5.6715,9.3199,-8.5368,2.3171,3.0071,3.6103,10.882,-2.0795,0.7
-3.0106,2.3541,5.5775,13.938,-1.0253,-6.1007,-7.881,-7.786,0.7
-0.64818,1.5176,10.704,10.213,-11.386,-0.71689,-2.0598,-0.27631,0.7
-12.719,6.8304,0.91028,7.6914,-8.5175,-3.5279,-9.8843,4.799,0.7
-3.0138,-0.93155,-5.5564,2.5191,5.8042,0.20862,0.26782,-2.8603,0.7
-11.396,6.0509,-1.9263,0.44898,-7.2823,-3.6826,-6.5069,2.2995,0.7
1.4053,-4.3139,-3.9119,3.1317,3.2917,-0.052285,-4.4747,-3.401,0.7
13.516,1.4304,10.062,-2.8809,-18.685,10.244,-3.2727,6.4052,0.7
-2.8379,1.6183,-6.6588,-1.6884,0.38612,1.4319,-1.4694,3.8941,0.7
7.9607,-3.7025,-9.4922,-2.1071,4.4682,9.9494,4.3668,-3.9718,0.7
5.9479,-0.12453,0.59183,-1.0001,-7.1298,7.7715,-3.481,2.7709,0.7
1.8882,3.2216,1.1423,0.19311,-0.7462,-0.071792,4.6361,2.648,0.7
-4.1863,2.1643,-2.0251,3.571,1.11,-1.4621,-0.27355,-1.6245,0.7
7.0284,-0.73647,-4.6164,1.1438,-0.72011,7.4904,-2.8647,3.9671,0.7
-13.385,0.0062803,-11.317,3.871,9.8606,-4.1672,-4.19,-4.0987,0.7
12.605,1.5919,6.898,-2.6609,-3.743,3.1373,8.4343,-1.7713,0.7
-5.3227,4.3107,-0.75923,7.0025,1.3121,-6.9804,3.7902,-8.2825,0.7
9.7575,-2.4696,11.471,4.8569,-5.7796,7.1792,0.61569,0.54151,0.7
2.6036,-2.6794,-7.4648,-3.0634,4.3766,1.6273,0.52406,-6.469,0.7
1.0083,1.9388,-1.366,-1.8006,8.2729,-4.1837,7.7389,2.5886,0.7
11.442,-1.0658,-7.2461,-5.1602,7.0808,8.8474,7.8431,-7.7873,0.7
1.9602,2.9157,9.5699,-1.4748,-4.9611,1.4417,3.1422,2.3021,0.7
2.3747,-4.6928,-5.5917,-1.0094,7.2482,1.3768,0.61808,-3.6279,0.7
-1.5881,0.24955,5.4218,0.39892,-2.1973,-3.7689,-0.75261,-1.0962,0.7
6.6434,3.0841,6.0606,3.2314,-3.5498,3.95,0.64266,-6.2808,0.7
1.1281,4.3733,-6.7327,4.6502,0.29558,0.88025,7.3242,0.44111,0.7
0.51539,2.6441,6.2298,-2.1083,-5.6475,-2.122,1.8758,2.7405,0.7
1.2307,3.3497,4.9047,-1.5531,-4.4796,3.1434,4.8305,-1.4082,0.7
-10.047,1.2136,-3.682,0.10588,0.60637,-1.6192,-4.1955,-3.461,0.7
5.5977,-0.9093,-1.4843,-0.23409,2.6594,2.6509,1.3125,-0.37952,0.7
-2.2892,0.86055,2.6371,4.0856,-2.844,-2.0239,-2.1121,-2.8617,0.7
-3.3913,0.79628,-11.888,-5.0169,0.50958,-0.030166,-4.5871,-2.4758,0.7
-11.308,1.9123,-3.9969,1.9493,1.4678,-3.5971,-8.1113,-2.4826,0.7
-3.3035,-2.3199,-1.8809,2.9062,7.0283,-8.6384,2.6286,-0.40095,0.7
-3.0154,-0.52585,-2.4416,-0.80666,-4.8483,2.1245,-5.3515,1.5099,0.7
2.0241,-2.909,0.18884,6.9906,-0.13349,-0.20873,2.4635,-0.683,0.7
7.1521,-2.1995,-2.6981,-2.8103,2.9369,0.93419,6.9974,-1.5521,0.7
10.948,2.2443,7.5508,-2.1199,-11.376,7.4649,-0.78479,3.393,0.7
-1.6582,0.96252,2.3218,-4.6661,-3.1247,-0.82597,-3.5447,-2.3562,0.7
1.4208,0.5172,3.5619,0.004116,-0.7186,1.8266,2.5812,1.4663,0.7
-3.4648,4.2655,-2.6181,2.6426,-7.6428,-0.45025,-0.97521,-2.6105,0.7
5.2637,1.0159,7.4862,3.4768,-3.1012,0.91343,7.5332,-6.4169,0.7
-14.047,4.5716,-1.1974,4.3786,-5.0669,-4.1834,-8.4321,-2.314,0.7
-7.2154,5.8654,-2.3879,3.9793,-5.6068,1.1617,-1.9492,2.5777,0.7
-4.9197,4.8969,-6.1354,5.9343,-3.8016,3.7926,-2.3323,1.5904,0.7
-2.8388,-0.74508,-3.4287,0.9736,0.75572,0.7788,-2.9814,-0.48867,0.7
0.24235,-3.9094,-0.75427,1.1698,-0.81444,1.7017,-5.0652,-0.55468,0.7
0.54295,-0.21701,-9.5548,-1.2852,-0.048119,2.7274,-1.2489,-9.4929,0.7
-3.5728,-5.7684,-3.8688,1.5969,2.078,-0.20528,-8.318,1.255,0.7
-2.7996,2.1546,3.3512,0.40729,-2.1642,-3.7416,0.87,0.47559,0.7
-7.2303,3.5983,-0.063975,-3.9691,-3.5673,-1.6779,-8.1695,0.30325,0.7
-4.4707,-2.6367,-11.596,-0.29228,5.4521,0.40504,0.54972,-0.86134,0.7
-1.1785,3.0659,1.7376,2.287,-1.4675,0.89407,-1.4423,3.0366,0.7
1.8164,-4.5514,6.645,-2.637,1.2832,-0.1574,-0.23414,-7.233,0.7
-0.37685,-0.028371,-0.27078,1.5831,-2.4907,4.1201,-1.9361,0.15633,0.7
10.709,-1.4951,-0.17752,-0.20179,-2.7971,5.5939,1.5429,0.4489,0.7
-4.8955,-0.066068,1.2739,-0.28616,-0.7839,-3.4286,-3.8659,4.4499,0.7
-2.5405,0.63824,1.5802,4.4849,-1.6803,1.2364,-7.1143,-8.3061,0.7
2.1841,-2.7019,2.4841,-1.9841,2.2003,-1.646,5.5734,1.6648,0.7
-2.3314,1.9106,2.6638,5.0557,-2.6942,-2.2635,0.85036,-4.423,0.7
-5.345,7.2956,-2.9304,7.4843,-9.4617,5.328,-2.4302,-1.8342,0.7
-7.3745,-4.2925,-8.2001,2.9874,7.7041,-1.9038,-6.1569,-6.2664,0.7
0.093654,4.8056,-8.4256,4.3743,0.98262,2.6162,7.0807,-2.5878,0.7
2.7109,0.41805,0.15656,-4.9437,-6.3395,10.209,-3.8816,-3.9667,0.7
12.465,-0.47977,5.4745,1.941,-0.48486,4.0358,11.796,1.9178,0.7
-0.99444,0.75175,-4.5797,1.9844,2.0211,-0.37396,1.2629,2.0467,0.7
2.6929,-0.94432,3.4327,-8.4061,-2.1509,3.7484,-0.4226,1.4371,0.7
-6.8683,4.76,-6.3319,-3.6811,0.22599,-0.90866,-1.5013,-1.3935,0.7
-3.3914,-1.6616,-5.0683,6.9091,-1.0843,3.9281,-7.485,-3.7298,0.7
-0.54697,2.3115,-12.68,-0.98726,3.7879,3.6722,2.8484,-4.6365,0.7
-1.9041,5.7544,2.2803,-1.9085,-14.624,8.9484,-10.738,9.8664,0.7
-1.679,-4.8634,7.1605,2.4552,-3.6345,-0.45975,-3.9512,0.99479,0.7
-3.8833,-2.3493,6.778,5.5997,0.30456,-4.0156,-4.5606,-2.7409,0.7
2.4149,-2.2016,-0.5539,4.2187,0.9022,0.58818,1.9102,-0.086321,0.7
-2.8365,5.2563,-1.8812,6.575,-1.1571,0.23664,1.0297,5.6833,0.7
3.8756,-2.9842,3.2261,1.6235,-1.2657,2.385,-2.2222,-1.497,0.7
3.3194,-2.1584,0.59198,-1.6886,6.0221,-3.3198,7.9399,-3.8213,0.7
1.8595,1.5521,4.1077,3.5397,-8.3417,1.6933,-5.4858,2.8412,0.7
-12.795,4.6803,-12.769,1.2559,1.4517,-5.3096,-2.6845,-4.4686,0.7
-2.4267,-3.796,-2.1579,0.27737,-0.3333,1.7435,-8.2625,2.9858,0.7
5.9847,1.3255,4.9066,0.47811,-3.5613,4.9461,0.51569,-1.9431,0.7
1.6947,3.4906,0.099899,-1.8004,2.7074,-0.45248,5.0535,-2.2259,0.7
2.1349,0.60995,-2.5127,-1.3509,-0.82319,0.38389,1.9211,1.8493,0.7
2.9694,1.0324,-5.5196,5.0156,0.10021,4.5787,0.87153,-4.8608,0.7
6.2997,9.7228,-9.9475,-4.1771,-7.8327,10.484,8.1319,-3.1611,0.7
0.056912,-3.6794,1.0826,-3.8503,0.38293,1.33,-3.6259,-4.7722,0.7
2.3896,0.15109,-8.1653,6.28,2.7728,5.1012,-1.7588,0.74954,0.7
-9.7231,1.0579,-2.4417,5.6114,-1.8973,-5.7406,-8.4966,-3.4744,0.7
7.8046,-10.638,-4.1357,-5.2799,8.3981,1.61,2.3325,-9.1537,0.7
-3.6068,4.3857,3.2298,0.44629,-2.5448,-5.995,7.9474,1.2133,0.7
4.1737,0.16391,-0.79548,-1.4151,-2.8812,5.1149,1.0064,-0.2044,0.7
0.54567,0.98003,1.4677,-3.435,-5.1609,5.5688,-5.8875,-2.6275,0.7
-4.919,1.4947,-3.1568,1.1097,0.28578,0.31195,-2.7815,0.47731,0.7
-2.117,6.5134,-3.1029,-6.0412,-3.4654,-1.5851,2.0098,3.2255,0.7
2.9689,-6.2743,-1.3973,-2.1865,5.8335,4.284,-2.3007,-7.8381,0.7
-8.6692,0.24277,11.669,-0.65086,-13.981,3.0555,-16.963,9.7511,0.7
-1.3435,-2.7498,-6.5245,3.5755,3.6903,1.4835,-2.3177,2.3267,0.7
-8.345,-1.7191,-3.1319,-1.9796,-4.4498,0.11954,-8.3029,-4.9678,0.7
-0.52915,3.8768,-4.7125,-0.040136,1.0488,1.4347,8.4299,4.4397,0.7
0.10979,0.51483,-3.9926,-1.3469,1.3902,1.6895,1.4545,-1.9267,0.7
-3.4011,1.6447,-0.60846,8.0612,2.8055,-7.0813,7.2791,4.3585,0.7
0.50732,-0.27296,-1.3358,4.0106,2.545,0.38749,1.0018,-0.96099,0.7
-2.7425,3.7499,5.115,-9.7749,-5.2495,-4.2577,0.75159,5.5718,0.7
1.7172,4.0986,-0.82521,1.3976,-2.7336,-0.20262,6.1704,-1.7633,0.7
2.6456,2.2264,4.9748,3.329,-7.0643,0.85343,6.2818,-4.6704,0.7
-0.80148,-0.81848,-6.037,2.6574,5.5125,1.3821,-1.7634,-0.12719,0.7
1.3321,1.5162,1.7585,11.194,-3.8166,2.1459,-0.88776,-1.2294,0.7
2.5309,-1.3312,0.1167,1.7717,-0.79961,0.74564,0.18378,0.67438,0.7
0.78667,-0.047181,-6.1241,2.783,0.35553,0.28265,-1.5354,-4.0306,0.7
8.6843,-1.6803,1.1658,3.5194,3.5403,2.6049,1.7622,5.6254,0.7
2.9525,-2.6225,1.9769,5.9658,-2.1033,1.2113,1.2583,2.4035,0.7
-5.9504,-2.502,-9.2531,-2.903,5.2526,1.8874,-5.2412,-4.1737,0.7
-4.6228,4.0963,-12.866,-1.5621,0.086016,1.1009,-1.0668,1.2244,0.7
-0.44178,0.36513,5.7464,-2.5406,-2.1851,-3.7104,1.1051,-4.9736,0.7
-1.9743,-1.9154,-7.6288,-4.9625,6.7399,-0.53485,-0.00059658,-10.72,0.7
1.5158,1.8905,-0.098305,2.9658,-3.3925,2.3982,-2.304,-1.9625,0.7
5.6952,0.7091,-9.3432,2.1158,-0.80145,6.7046,-2.3988,2.2305,0.7
11.791,2.9436,-7.7892,-6.2145,-2.0422,7.6271,11.567,-7.5192,0.7
-1.9568,2.7753,1.4151,4.0037,-2.3954,-0.34891,2.3401,3.9384,0.7
12.38,-1.5063,7.9305,-0.21218,-3.0293,3.5915,13.438,-6.0911,0.7
5.4225,1.0701,-6.0333,-1.1735,3.8589,-2.4086,14.351,-5.349,0.7
1.9919,0.094089,0.26432,4.1625,-4.6799,1.3404,-1.7728,0.10897,0.7
-6.7637,8.2082,-5.7905,8.9996,-13.905,5.294,-7.9277,1.8823,0.7
0.48113,-4.8866,-4.0127,3.1032,7.6451,-0.66425,-1.4808,-3.5421,0.7
-1.0346,-2.5413,2.8642,4.0885,-6.2749,3.2255,-12.469,-2.3152,0.7
4.2421,1.6496,-0.79085,5.2693,2.0595,2.633,5.2181,-3.7619,0.7
5.7675,4.7817,0.21421,-4.8655,-12.392,11.517,-3.5084,2.4869,0.7
-1.4123,-1.0666,-4.1141,-0.20878,-2.1944,-1.085,-3.4212,-3.025,0.7
-2.6857,3.8236,-0.865,0.25518,0.34474,-2.2036,8.207,1.9198,0.7
6.2969,-3.2186,6.0889,-3.8664,-0.41334,-0.84331,5.2635,-2.3267,0.7
-3.4873,4.9976,-17.8,0.056491,13.733,-4.1885,16.37,-4.4452,0.7
5.1474,-4.163,1.6802,3.5364,0.46523,4.2725,1.2264,1.1788,0.7
0.77888,0.95062,3.1338,1.157,-0.57901,-0.12166,0.9943,-3.4149,0.7
2.0548,2.4593,0.86496,2.7852,-0.89432,3.0034,0.089692,-9.2953,0.7
1.3644,1.3737,3.9776,-0.78538,-7.3996,2.4719,-1.1316,2.4206,0.7
-10.762,-0.69854,-13.96,7.0979,16.43,-7.8443,2.7254,-6.5699,0.7
6.2199,-3.9426,-0.011649,-3.0727,0.78202,4.6949,-3.735,-7.7374,0.7
1.2327,5.0094,-4.1927,3.3352,-3.0794,3.4677,2.6476,-0.99969,0.7
-2.8661,-2.2166,0.69247,4.1041,2.2252,-4.4474,-0.54621,0.95464,0.7
-9.9367,-3.8111,-0.21257,5.8499,3.4825,-10.181,-4.575,-1.9883,0.7
0.70223,4.2081,-8.9082,-0.59009,2.8888,-1.7928,3.4338,-7.7609,0.7
-1.2895,0.49755,-8.2505,-4.044,5.6113,6.6207,-6.3199,-2.9786,0.7
-2.5962,3.9906,-9.3144,-5.138,6.6941,0.1829,1.8429,-7.9093,0.7
-0.49773,5.1243,-12.203,-4.3146,-0.12064,1.6431,4.8386,-1.0441,0.7
3.2228,0.17361,-5.8832,-0.84115,4.0939,3.0157,2.5686,1.5976,0.7
5.3315,-0.62932,-5.5561,-2.3637,4.0077,6.9113,-5.3063,-5.5146,0.7
6.7411,1.2502,-0.33957,-3.2322,-1.0389,4.7658,5.4801,0.6713,0.7
-4.7554,4.3885,-1.5249,1.1716,0.85057,-5.2933,4.9038,-4.7622,0.7
-2.8425,-1.4931,-4.0262,2.3288,1.0219,-2.8921,-3.1155,-8.9173,0.7
0.446,-4.3841,-7.2395,-0.021406,6.5032,-0.63598,2.6813,-2.4809,0.7
-0.12796,1.591,1.1887,-3.1885,1.9954,0.15958,4.6348,-0.89924,0.7
3.995,-0.70703,-7.931,-5.0981,1.6162,3.5575,-0.87201,-1.5258,0.7
-3.0772,1.1646,-0.27339,1.4614,-1.3792,0.97457,-4.7218,-1.8503,0.7
6.2434,3.4318,5.628,-3.8887,-7.6769,7.7966,0.68464,1.5429,0.7
2.621,-4.6633,-6.1245,2.8675,1.5199,3.7606,-3.5019,2.7474,0.7
0.85113,2.9697,5.2557,4.2185,-6.1518,2.3694,-1.0516,1.7367,0.7
