0.60021,3.2729,3.4019,8.8828,1.4797,0.68027,1.3272,1.8376
2.1089,9.0291,7.1657,0.57362,1.7946,0.77171,0.73912,0.37897
4.5659,2.3318,1.9204,2.2636,1.8466,0.75517,3.4186,0.302
1.2307,2.8419,9.0677,3.5528,1.379,0.77492,1.6343,0.83847
6.6811,5.0968,6.2246,8.4225,1.5784,0.72129,1.1762,2.1689
0.11907,8.5958,5.0393,4.2976,0.26106,0.98152,1.4192,1.9804
4.0996,6.4164,2.9921,5.7698,2.5031,2.1256,0.27571,1.2528
3.85,0.58832,9.3937,4.4524,1.2552,0.23983,2.0235,0.56289
9.3066,3.4157,9.1287,0.16669,2.3012,1.8272,0.81609,1.9316
0.21446,9.2024,9.6466,8.2098,0.79769,0.56771,2.6081,1.8478
6.3051,0.66686,7.4313,1.3857,0.33567,0.67138,1.0321,0.55846
5.9815,8.4858,7.4948,5.6357,0.68375,0.8194,2.1311,1.0324
2.0158,5.3219,4.4503,3.8736,3.314,0.92346,1.6922,0.6701
0.49738,9.764,2.7585,0.66851,1.1143,1.565,1.6917,0.95823
2.79,9.1563,9.7146,5.4585,0.61854,1.6042,1.4724,1.038
6.3832,3.6868,6.8051,6.9109,0.66204,0.46199,0.86511,1.3032
0.35016,5.9314,6.9805,2.4087,1.5218,2.2428,0.54833,0.56298
2.7494,3.0564,1.9359,4.5346,1.9087,0.88441,0.35253,1.781
3.7502,9.305,7.6455,3.0777,1.8002,0.94992,0.86105,2.3499
3.0593,5.7168,1.6859,6.808,2.3223,1.3489,0.31231,1.0424
8.1145,6.4078,5.3431,6.3233,0.487,1.1691,1.6173,1.0089
7.2401,1.6692,4.2932,2.914,0.87841,1.9873,0.59297,2.2607
5.5064,4.1383,9.4494,5.197,1.7713,1.2973,0.95909,0.83633
0.47739,5.797,8.1048,5.411,0.16777,2.2732,1.0426,0.76422
8.11,5.9284,5.1673,8.4653,1.7624,1.1491,1.6862,1.1615
1.1861,3.0271,9.9601,5.8805,2.4187,2.6994,0.30246,1.3517
0.90491,1.0031,1.9348,4.6968,1.9626,0.79858,2.0526,1.3035
0.22152,4.1021,6.7,7.6155,1.5275,1.8403,0.84608,1.2701
7.5207,8.4701,3.5659,7.0371,2.144,0.3579,1.0075,0.51712
3.846,9.2528,2.27,9.9303,2.047,0.38939,0.87471,1.0971
4.3197,6.2988,1.7772,6.6614,1.1205,1.2856,0.72582,2.2868
9.4834,1.2292,4.3337,2.3048,1.3856,2.071,0.18688,0.81124
2.4412,7.6067,6.9703,6.5044,0.30318,1.2892,0.36227,1.8631
1.1485,5.6299,0.35622,5.3073,0.56304,1.8574,1.9236,1.0092
4.4461,6.6576,3.9041,6.1227,1.2772,0.90765,0.22807,1.1343
3.9822,2.8588,2.2714,0.47927,1.5928,1.1203,1.2086,0.99388
9.2411,3.2239,0.074831,1.0735,2.4537,1.3429,0.56018,1.0963
4.1239,3.7493,0.63941,1.283,1.1299,0.97453,1.294,0.80264
0.17043,2.985,6.7302,0.60311,0.86127,1.497,0.98403,1.4777
3.1228,5.2703,1.1796,6.2001,1.4803,2.5699,0.37756,0.56496
4.4606,3.5278,3.503,9.5689,1.3067,1.3788,2.0251,0.14771
0.65441,1.5106,5.4337,1.558,0.19123,0.65629,0.26861,2.0971
4.132,9.2197,2.3026,8.2072,1.4637,1.4555,1.7142,2.6689
0.2626,6.1298,1.3964,2.0095,1.8444,0.8691,0.45881,1.3126
9.9054,3.703,5.525,5.8051,1.6202,0.91708,1.0959,1.191
4.6288,6.0756,2.4454,5.9151,0.76344,0.33775,1.1705,1.962
5.5667,8.0296,4.9564,5.7922,1.3317,0.66786,1.5834,1.2277
5.2628,0.97636,9.3941,1.9542,0.55749,2.7275,0.6582,0.36948
1.9815,5.529,1.5722,4.2053,1.1181,1.6938,0.16658,3.3431
9.9075,5.2714,2.2497,2.9123,1.2091,1.4457,1.2766,1.6564
0.92917,4.1231,3.8253,0.52584,1.7538,1.3995,0.95923,1.5986
5.9109,0.59837,2.6812,4.4113,1.3752,1.3375,1.8548,2.1948
9.1383,0.70891,9.4994,5.1601,0.39411,2.143,0.82702,2.2551
5.9996,5.5277,5.2958,4.1901,1.2397,0.4448,1.3054,1.0504
5.8283,8.937,5.0562,5.8859,1.6891,1.1572,1.2871,2.7588
5.1742,3.7211,4.8618,5.7495,1.8223,0.70965,1.72,1.9828
8.4621,2.1192,4.0783,5.8656,1.7302,0.80113,1.0039,1.9451
4.5202,0.58228,2.3961,0.89304,1.0337,2.1157,1.5022,2.4135
1.0212,9.5413,2.0649,4.0668,0.82953,0.83918,1.1323,2.5284
9.1892,5.4025,1.1168,0.45614,0.78764,0.65507,0.28709,1.7933
0.74803,7.7299,6.7291,6.1716,1.0144,2.0208,1.8521,0.89057
6.7319,2.7595,9.1949,1.8784,0.72616,2.0958,0.53759,0.34725
2.1936,4.5322,1.4022,6.6253,0.79263,1.9022,0.41963,1.1089
6.3419,2.0103,1.4405,1.3467,1.1231,0.29235,0.89569,0.60483
3.6967,7.8936,8.6665,5.1185,1.6313,2.2321,0.65735,1.5005
3.2424,3.1417,2.0931,0.21247,0.50724,0.36068,0.56255,2.1806
7.5365,8.304,7.2267,4.7867,2.2816,1.432,0.91043,1.1344
2.1846,6.3077,5.0894,1.8084,1.7354,0.62537,1.2471,0.38814
8.378,0.71952,1.7415,0.6854,1.5212,1.0126,2.3477,0.79721
9.2158,2.3737,4.5211,2.9347,1.8301,2.5585,0.32077,1.7764
7.5348,5.2212,0.42666,6.4177,1.1346,1.798,0.83258,1.4368
3.2318,5.8121,9.887,0.43849,2.2156,1.7478,2.3627,0.9502
6.8183,1.9412,3.3475,4.8149,1.7516,1.3822,2.4922,0.87121
5.6438,0.97059,4.774,0.45084,2.1367,1.7756,0.138,0.33149
3.5369,5.7726,4.1625,4.1363,1.5153,1.9781,0.36805,2.4917
4.6695,9.026,2.2274,7.3637,1.0695,0.94686,1.4497,1.5156
3.3461,3.2848,9.0988,4.4816,0.66972,2.6458,2.2439,1.2513
8.0805,8.6855,8.2647,1.405,0.89488,1.8236,1.1361,1.6838
0.45025,1.0015,5.1433,4.0414,1.0942,2.3622,0.99224,1.1353
1.1938,4.8742,1.8755,9.3351,1.5998,0.81463,1.8032,0.51268
4.1602,8.3477,6.2155,3.2927,0.14485,1.5264,2.4569,1.608
6.7502,7.9016,3.3841,4.717,0.41038,0.95574,1.4422,1.077
7.7724,9.0699,9.9376,1.8872,0.4495,2.1623,0.40274,1.6765
5.8253,0.82912,0.63351,1.692,0.86309,2.4028,0.31631,1.7023
4.995,4.3428,7.4665,3.0946,0.72418,1.6934,0.76658,2.0201
8.7467,1.6277,7.4901,5.6889,1.294,1.6478,1.162,1.7888
9.7229,0.52618,8.2436,0.2899,0.77047,0.51364,0.78121,1.2197
9.2713,5.6481,0.2918,8.9628,0.47157,0.71731,1.8244,1.0033
2,6.6907,8.9124,3.9105,1.2061,0.33916,0.81649,1.1198
9.9263,2.8875,4.1679,8.2458,0.84168,1.1063,0.27183,2.4115
3.1844,0.58715,4.3123,9.0005,1.4029,2.2342,1.7927,0.84383
6.2922,8.2124,6.1324,1.0265,0.63591,1.3125,2.1605,1.5221
9.8653,2.9195,2.0248,9.3871,2.9758,0.93006,0.6056,1.3926
4.5751,9.1791,1.302,0.8554,0.092286,1.1595,1.864,1.0625
5.7255,3.9634,3.3576,2.9733,0.86593,1.0736,1.5955,1.4208
4.3595,7.209,9.0711,7.6968,1.8356,1.4077,1.4788,1.2127
4.7624,5.4221,9.9032,7.9009,0.87624,1.4476,0.56103,2.1075
1.8974,6.4803,6.0897,6.2767,0.84615,0.58741,0.68675,1.9704
0.75814,5.1295,7.003,8.2945,0.4723,0.70121,0.66116,0.81869
3.4023,9.5731,9.2817,3.1432,0.46089,2.4214,1.0036,2.4118
1.9728,9.8709,3.6778,5.4888,0.62692,0.9146,0.21966,1.8737
0.51672,8.1983,3.6877,4.9271,2.4429,0.62244,0.19644,0.42821
9.8418,0.64633,5.6485,1.3484,0.24577,1.6736,0.53218,1.563
4.4054,0.48092,3.8218,4.3628,1.908,0.77298,0.94198,1.4351
1.4069,5.9877,8.343,8.0487,0.68643,1.7122,0.70843,1.4722
1.1435,0.73577,9.2272,9.7858,1.1274,0.48765,0.58482,0.031207
8.1192,9.052,9.1318,5.6669,0.1515,0.2757,2.1938,1.2602
8.7981,4.1494,0.042776,7.091,1.2053,0.11839,0.56532,0.55623
1.9089,5.6014,2.9024,5.344,1.1199,1.9294,2.1633,1.2473
1.5411,8.9167,1.2312,2.7513,0.99469,0.92313,0.2007,2.2205
8.7244,5.5995,6.6138,6.8416,2.5019,1.1456,2.2648,1.5558
3.9802,3.5948,6.7594,9.354,0.3937,2.3196,0.39085,0.43748
0.44915,4.8428,7.9238,3.1181,0.46153,0.89461,1.4957,0.31827
0.28373,6.6092,6.0003,6.461,1.0239,1.405,1.0366,2.0297
3.3417,0.83274,2.8563,3.3129,0.78287,1.2453,1.7482,0.32787
4.5102,8.8857,7.9292,6.3058,1.2574,1.0166,0.37882,0.47222
9.4715,7.2602,3.1262,3.0525,0.87819,1.4087,0.81644,1.252
7.4076,9.8865,0.60485,7.0863,0.7611,1.9385,0.81497,1.4196
9.0242,9.58,4.4106,4.3334,1.9257,1.0673,1.7677,0.84605
1.0358,3.2013,1.81,5.1286,0.94165,1.5574,0.67978,1.4143
7.6925,4.5203,4.7386,8.2079,1.0848,0.87606,2.3115,1.8071
1.7757,9.6217,7.7118,3.3462,0.55205,1.638,1.7577,0.49464
3.4987,9.0768,3.2121,7.8917,0.86064,1.7086,1.1722,1.8113
0.6715,7.4452,7.5936,0.16065,0.76663,0.79487,2.8985,0.7125
7.5024,1.0585,9.4392,0.8877,1.8831,1.4789,0.61099,0.65735
8.4445,1.3938,8.2196,4.3856,0.98284,0.44932,0.50085,0.84026
2.4264,6.2882,1.5391,8.1166,1.206,1.5598,2.2106,1.3006
5.2114,7.662,4.5753,0.29576,1.572,0.66999,1.7668,0.87211
2.6838,2.4885,8.7354,3.5208,1.3405,0.37554,1.4706,0.67328
7.2709,1.3222,1.3744,7.9048,1.3153,0.59964,0.33611,1.1575
6.9631,7.3813,5.1973,2.9171,1.4314,1.3688,1.7213,0.3093
0.71044,5.3261,6.2312,9.9618,1.7582,1.7794,2.4031,0.90729
5.1351,3.2297,8.0809,3.5698,0.49302,1.446,2.4735,0.15986
0.48387,3.1877,0.966,4.4347,1.1389,1.1088,2.3749,0.50385
3.1598,6.9607,9.1188,6.531,0.56301,0.38127,1.5246,1.6091
2.554,1.9464,6.8615,0.93528,1.134,0.9248,1.8942,1.155
8.985,0.72918,8.8607,8.7334,1.7997,1.7856,0.93461,0.29417
1.5557,7.9113,0.38584,5.4837,2.1553,1.1229,0.25364,1.9299
2.3936,7.8954,4.6745,8.5655,0.62795,1.4649,0.72272,0.16856
4.4401,9.0381,9.9468,0.18576,1.4879,0.85692,0.884,0.33504
8.225,0.42172,6.4243,7.9289,1.1976,1.5018,1.3599,1.2296
6.0629,2.9346,9.6136,7.1191,0.56334,1.7876,2.0634,0.82148
5.4908,8.566,1.1495,2.5589,1.7741,1.5516,1.1043,0.24413
4.3821,7.0655,7.7946,9.3362,1.0413,1.8252,1.2716,0.55258
1.2742,6.1634,7.5154,3.1629,1.5413,0.34491,1.7515,1.3363
2.4404,8.24,7.9173,5.0139,0.60196,1.2529,1.6472,1.5689
5.8269,6.0008,0.11513,7.7744,0.8633,1.3852,1.0872,0.54418
0.25627,6.08,6.762,6.4394,1.1907,1.4836,0.78878,0.89865
0.41266,2.1087,1.7079,8.3418,0.62866,0.81038,0.4975,1.2107
4.0672,2.4876,6.5159,4.8435,2.8083,1.2928,1.2128,2.5813
5.3521,7.0387,5.2671,0.92224,0.33337,1.8112,3.1766,1.0088
5.0017,6.9202,3.517,5.7207,1.6201,1.0406,0.69273,0.34133
4.9569,5.8522,1.7877,9.3675,2.1992,1.0552,2.0197,0.93524
1.3631,0.050205,0.76251,5.6674,1.3841,1.2682,0.32007,0.66013
2.6705,7.3351,6.8254,6.075,1.4679,1.3736,0.47835,0.92354
1.8472,8.0505,2.5302,4.7394,0.89833,1.067,2.1145,1.1148
1.1332,5.1321,8.7191,4.8241,1.2211,0.53522,1.3341,1.7591
6.0416,6.6533,7.6154,3.8398,0.88537,1.8189,1.5111,0.87849
2.401,1.9947,8.8135,2.035,1.6389,1.3063,0.90515,0.6008
0.5315,0.26784,7.6902,5.1329,1.1546,2.8295,1.1828,1.6598
1.996,8.3177,3.1363,9.0051,2.5077,2.5573,0.87778,0.82338
8.0811,2.6658,0.069595,9.6389,0.86217,0.44633,1.7354,0.88129
5.5296,9.5018,2.9717,4.4275,1.817,1.1305,0.96014,1.3507
9.0422,0.44091,2.0691,6.8803,0.56084,1.3786,0.44646,1.6164
6.4799,4.0662,5.2089,9.3348,0.80851,1.1594,1.9276,1.6589
3.9199,1.3969,6.1735,9.5287,1.7418,2.2461,0.27834,0.51865
5.2199,4.8452,9.2295,9.8235,1.9191,0.87452,1.4041,0.23442
0.32137,6.2322,6.3009,8.5585,0.39439,0.62745,1.2911,0.61489
4.9262,2.8703,7.501,4.2672,1.2381,0.78374,1.8557,0.83875
3.3416,0.37758,3.4205,6.3507,1.3927,0.20613,0.9867,0.25717
4.1001,1.1806,7.539,7.6144,0.86276,1.462,3.3126,0.77682
7.9853,9.6459,2.349,0.85397,0.88016,0.47795,1.0809,0.99105
0.2902,0.85157,1.8247,9.5049,0.45223,1.7819,0.81314,1.054
3.9928,4.3842,1.3334,0.53454,2.2119,1.2202,2.9046,1.7705
6.66,3.782,6.9787,5.145,1.9177,2.5342,2.1855,1.2349
9.8919,5.5462,6.8264,8.3291,1.4346,1.0741,1.7408,0.64401
6.4313,3.0105,9.0277,0.64325,1.3498,0.90601,0.68368,3.2333
4.4181,6.2395,8.625,5.086,0.29523,1.2385,0.71221,0.46888
8.5457,4.9583,8.5895,4.6335,1.051,2.8301,1.2858,1.1563
1.6993,2.9824,6.4125,9.4507,1.793,1.23,1.0749,0.59359
1.5805,5.9267,4.8626,7.6499,0.94539,2.9497,2.0708,1.5462
9.9103,0.34869,3.7328,7.184,1.0777,2.3451,0.83047,1.3285
1.5427,0.42418,6.7747,3.6825,1.4626,0.7679,0.57717,0.68418
9.8594,1.299,0.10066,1.812,1.3267,2.0403,2.2302,0.8604
6.0379,0.10911,1.3745,6.314,0.72112,0.85616,0.48835,0.9059
8.2011,2.918,0.89846,1.2258,0.46661,1.6766,1.8569,0.68279
9.3737,8.9999,5.1623,6.5272,0.60455,0.43165,2.4293,2.7608
8.9577,2.1448,0.20415,4.2192,1.9854,0.7775,1.8502,1.9952
9.0248,7.8941,3.0247,3.6103,1.3218,1.2516,0.50218,2.2206
3.2747,7.9057,7.193,9.4925,1.7192,0.18199,1.2368,1.681
4.5839,8.3437,3.6808,6.148,1.1833,2.1964,1.2401,1.2481
7.5492,8.559,5.087,0.35479,0.56402,1.8583,0.88992,0.63138
4.4342,1.4144,0.51107,4.7749,1.7334,0.85152,0.71103,0.16121
3.95,5.4037,9.8808,5.5544,2.1256,1.3476,0.54478,0.29234
5.7538,4.9344,1.5295,5.4267,1.178,1.8813,1.3412,1.9833
4.7391,3.4962,6.6535,4.1165,1.0853,3.1922,1.932,1.996
5.4956,8.46,7.6703,5.1307,1.0592,1.1515,0.30359,1.4373
7.7927,1.6329,2.8031,9.7848,1.3625,0.71296,0.1484,0.95347
2.2324,8.3565,5.5353,8.1742,1.8101,2.1667,1.1367,1.452
1.1437,9.2886,8.3491,5.2922,0.9292,1.8065,1.4227,1.2595
1.517,7.7427,9.4008,3.8201,1.4835,0.16489,1.4877,1.0009
3.8272,3.2415,5.6348,8.0225,0.32414,0.23886,1.0648,0.20876
6.3212,5.9685,5.7217,8.2528,0.40317,1.3364,0.84531,1.0378
1.2529,9.9125,7.7843,1.9516,1.3099,0.5966,0.88478,1.9078
8.6386,0.34225,4.3504,2.834,1.0696,0.38531,1.2455,1.4301
7.9853,9.86,5.7355,1.101,0.86111,0.5625,1.669,0.1212
6.1969,6.246,8.9139,2.7461,0.70956,0.61824,1.6499,0.9143
7.4938,2.4924,9.581,0.65902,1.1802,0.94287,0.54401,1.4796
8.5615,8.6823,0.93825,6.6578,0.91162,1.6457,1.4041,0.68577
5.8996,4.7471,0.86122,4.6275,2.3103,0.96972,1.5494,1.0735
0.29707,6.497,9.9996,6.4544,0.69733,0.34546,1.3203,1.1604
2.6917,5.6007,9.7416,1.9455,1.7553,2.1857,1.3806,1.7825
8.202,2.2956,5.6494,3.2728,0.99161,0.1605,0.52382,2.5908
1.3061,1.0836,8.007,2.1271,2.945,1.3722,1.6004,0.17326
3.6494,5.1772,3.5985,7.5161,3.6729,1.7366,1.4027,1.6565
3.3577,3.8887,9.4941,5.8105,1.0733,2.0286,0.24573,0.13628
4.7658,3.2134,6.0654,1.4832,0.81528,0.94624,1.4183,1.1752
8.4232,1.3129,2.3161,2.2521,1.9291,0.87285,1.6141,0.71131
2.6852,0.36961,6.3897,4.8813,1.5023,0.26723,0.67021,0.57139
2.5518,5.4044,1.2748,0.29146,1.3848,1.8935,2.1932,0.22663
3.2858,2.9366,8.2148,8.1545,1.5691,1.6839,1.7357,0.86938
8.5156,7.4967,6.1079,7.4504,0.94869,1.6191,1.6293,0.98434
7.2005,6.3715,5.5063,9.9992,2.1077,0.6716,2.104,0.73138
5.6318,4.4001,7.1585,4.5326,2.2964,0.78474,1.4136,0.48212
1.9301,1.9084,5.4759,6.9602,1.4266,1.2067,0.40171,1.8021
9.067,2.9794,2.9946,5.3928,0.98764,2.2666,0.53355,0.65922
8.3854,0.061057,0.85156,1.1874,0.33355,1.0748,1.0634,1.3048
7.2567,3.6601,6.2874,0.55018,1.2636,0.54404,2.554,0.62763
4.2836,9.6544,3.5675,1.4832,1.6025,1.1538,2.0851,0.98771
9.2901,3.4846,2.0891,8.1747,1.8656,1.0108,1.4615,1.3977
9.5433,0.62389,1.5402,0.16286,0.41684,0.53209,0.79304,1.9717
3.8118,3.7011,1.9986,4.0011,1.4881,1.5347,1.4805,0.65303
8.5233,2.3841,4.6888,4.1118,0.80449,0.35537,1.9414,0.87049
0.52273,5.2429,6.1674,0.16261,0.63131,1.5375,0.70783,0.78523
0.99888,2.6634,3.3555,7.7729,2.3401,1.3729,2.1195,0.96201
8.99,0.32445,7.2938,7.8135,0.45488,1.9214,1.4892,1.253
0.40403,0.94797,6.6177,9.932,0.78743,0.6868,2.2565,0.15201
6.517,2.076,2.3914,8.6189,0.23772,1.7304,2.0992,0.85694
5.487,6.311,4.6684,2.9794,1.0845,1.8522,1.1863,2.4251
7.488,9.5385,7.2992,1.3108,1.2486,0.8482,1.1126,0.34614
4.4119,8.1244,0.36219,1.9256,2.2385,0.74726,2.0411,1.4857
6.4069,0.86128,2.5919,6.0673,1.9595,1.6805,0.90371,1.5998
0.64039,1.9585,1.5778,5.8972,1.954,0.49518,1.2949,2.5629
7.2605,1.5418,0.5112,1.3752,1.4478,0.16167,1.8132,0.74956
2.9852,2.0995,2.6816,1.4064,1.192,0.90242,1.2332,0.57111
9.0777,0.42978,4.4602,3.6659,2.3062,1.7229,1.2447,0.49341
7.7956,4.331,6.0297,4.4572,0.61037,1.7426,0.79705,1.2306
6.1776,2.1441,9.8935,4.8645,1.3414,0.40738,1.339,1.7223
0.38294,8.0727,9.0163,6.6829,1.3056,2.4806,1.0691,1.2721
1.7529,0.10738,8.9693,1.0827,1.5434,0.83234,0.85106,0.93432
1.8839,3.1244,6.4319,8.8821,0.63231,0.80467,1.2966,2.3883
7.6786,3.4335,4.3423,9.3887,1.0195,1.6703,1.8226,2.3331
6.147,0.51696,1.9763,4.5624,1.1772,0.74246,1.9113,1.1443
1.9215,7.2183,4.9993,0.74707,1.1237,1.0558,1.4811,0.68517
8.2284,9.5393,3.7494,7.6656,2.2877,1.106,1.02,0.97677
2.6049,4.3626,9.8514,6.4237,1.1209,2.9652,1.6546,0.62273
4.6294,4.879,7.1491,3.6702,1.0704,1.0751,1.1606,0.61164
5.8168,4.2171,2.3055,3.4266,1.2351,2.0962,1.3172,2.4421
1.6569,4.2701,8.3425,2.5541,1.8049,2.7019,0.27939,0.43958
3.9303,6.503,4.8464,0.12203,1.8764,0.80484,1.3089,0.23017
1.773,5.9461,9.4356,5.3035,0.56383,0.64725,0.7495,2.655
9.4132,8.6854,5.9996,7.1455,1.5575,1.7315,3.1313,0.93814
7.2096,3.9606,4.2215,0.68234,1.776,0.51788,0.28819,1.603
0.81204,9.3598,9.0171,5.6648,0.20083,1.0312,1.5852,1.8915
7.2999,5.4645,3.7263,1.4528,1.1133,0.94664,1.5726,0.51712
5.3223,3.3452,0.62137,4.2164,1.7585,1.4393,0.47766,0.81452
0.21308,4.5607,6.2355,7.5469,1.7688,0.88556,0.88468,0.65939
6.3748,1.1373,8.5684,8.6091,0.98027,1.1418,0.77168,1.7251
0.8178,1.41,6.3238,8.742,0.55754,1.096,1.0214,0.17878
2.851,6.0354,9.215,9.3081,0.31358,0.66753,1.5761,0.29237
0.13252,5.8704,6.6524,1.5008,0.96037,2.5801,0.61407,1.34
0.10496,2.5278,9.2292,7.1918,1.0292,1.2576,1.2097,1.7576
2.1379,9.6115,0.73061,0.49186,1.6653,0.56083,1.007,1.1378
9.8872,0.49482,1.1749,6.5006,0.20808,1.0224,0.22047,0.52151
9.2468,5.6533,0.48956,0.16271,2.055,0.60285,1.065,2.3437
7.791,4.566,3.0882,4.3795,1.01,0.92936,0.12359,2.5078
0.65771,1.976,1.7997,8.4324,2.6952,0.72719,2.6751,1.7394
6.0868,0.89048,9.3741,7.5634,0.54478,0.7094,1.3853,1.8624
3.9223,7.9255,9.8867,8.7383,1.9099,0.73035,2.5428,1.8241
8.4979,6.0769,5.7479,4.6378,0.38074,0.9619,0.5488,1.9607
1.688,2.2913,5.6962,1.4457,0.77556,1.3309,1.7605,1.1042
4.6558,2.1303,7.9456,2.6434,2.5858,1.2776,0.67262,0.14455
0.49713,2.0142,4.9439,2.6878,0.61067,1.6554,1.7176,1.9223
8.2473,1.1543,7.6716,2.6006,1.1332,2.2282,1.7369,2.0914
2.2653,5.876,9.4441,2.7675,1.197,1.0307,0.89746,1.2385
9.3355,0.23544,6.8438,5.5104,3.2382,1.1119,1.0519,1.4232
8.7792,7.4802,4.7794,3.1444,1.3761,0.89598,2.3823,1.0708
4.6754,9.7101,6.74,8.7445,2.0673,0.40499,0.71762,0.81519
6.5945,4.735,7.1585,8.5486,1.3016,0.25527,1.2857,1.8707
1.2513,5.6469,1.9634,2.9933,0.71473,1.0465,2.6367,1.9553
8.3581,3.6647,5.7392,2.1891,0.78957,2.1837,0.53681,1.5358
1.2951,0.38809,9.1988,6.1814,0.28354,0.71701,1.9981,0.84743
5.6432,8.9396,6.6357,6.9915,0.75758,0.68673,1.2041,1.1779
9.7745,1.7438,0.045727,9.863,0.11676,1.0513,2.0187,0.37914
3.3151,5.249,7.7319,7.8394,0.33685,0.692,2.3017,1.5084
4.0257,0.11561,6.1576,3.1581,0.91693,0.19475,2.192,0.74262
3.8329,4.8625,0.68886,0.45818,2.1093,0.78793,0.85986,1.2773
7.0441,7.5746,4.0637,5.8971,0.32269,0.36877,2.4283,2.3676
8.1299,1.1323,7.5733,0.62411,0.14379,1.4924,0.39698,0.71646
5.1954,7.7086,8.9394,8.7524,2.4418,1.5454,1.7828,1.9591
9.614,6.419,2.8154,5.5073,1.0324,1.8047,1.3488,1.2517
7.9122,2.3899,7.451,6.9607,1.6683,2.7693,0.96424,0.99384
7.3531,8.4468,2.9128,8.7055,2.358,0.67851,1.2132,0.64978
2.2746,5.5579,6.5627,7.8674,0.9874,1.0352,0.78757,2.7332
5.4116,6.6714,9.1383,3.3656,0.7477,0.87848,1.9352,1.604
7.3279,2.5751,1.6341,6.0777,1.0891,0.89944,1.7946,0.57749
9.2845,0.35146,4.8153,4.7037,0.51515,1.4796,0.30676,0.52382
9.9447,1.0416,3.6726,7.1391,2.004,3.1717,0.84635,0.17185
5.337,9.9552,2.5364,5.7678,1.0505,1.2319,1.6562,0.52562
9.2926,1.9394,9.2056,7.4388,1.8091,0.93126,1.9927,2.5336
6.1113,7.162,4.8078,9.9603,1.2973,0.5751,1.6713,1.5939
3.1124,8.0006,5.3283,2.4983,1.6886,1.3241,2.7076,0.92876
1.696,8.009,8.0445,2.7058,1.3774,0.6099,1.1848,1.2802
4.1899,7.2959,1.5334,1.7939,1.2512,1.0252,1.0392,1.2517
4.2722,5.4545,4.0556,6.3123,0.85217,1.5573,1.1019,0.8408
5.5371,2.0994,0.40074,4.4519,0.56116,0.83949,1.1984,1.9705
6.5353,5.1544,5.4381,1.7193,1.4802,1.6768,1.2129,2.755
9.4823,6.5204,6.4296,2.5933,2.048,2.392,1.2869,1.8521
1.3206,1.8842,5.9487,9.178,0.94987,1.0243,0.95535,3.0665
7.591,8.0131,8.5,3.901,1.2064,0.84158,0.57587,0.2482
3.7899,5.4397,1.6841,1.6379,1.7662,0.85623,0.90613,0.70617
6.0891,1.183,5.2577,1.6174,0.40919,0.31881,1.8689,2.9666
3.8924,8.605,0.27933,8.2947,1.8493,1.3849,0.51695,1.8775
1.4505,7.7746,7.0791,3.649,0.47882,1.6388,1.196,1.7701
6.3007,7.4273,8.5538,6.2681,1.9276,0.93959,1.6264,0.52985
1.3957,7.0145,1.5537,1.6788,1.1355,1.2184,1.8449,0.99472
3.0435,0.011656,7.5173,7.3674,0.7234,0.34452,2.2209,0.7464
5.2698,2.4644,8.775,7.5832,2.1261,2.6034,0.88515,0.57299
7.579,4.7968,5.464,1.1596,0.99117,1.8363,0.68932,0.81117
2.8002,6.6373,8.8808,4.4361,2.4739,0.68721,0.53919,0.9615
5.3536,0.22032,7.9889,9.9626,0.49433,1.1098,1.2411,0.56749
8.5837,0.11503,5.9163,6.548,0.61864,0.99203,0.54198,1.6449
2.8306,2.0278,8.6872,1.8173,2.3493,0.8589,0.35644,2.5034
9.2166,0.27009,6.8349,6.8898,0.6785,2.0967,3.1743,1.2144
2.2589,1.9042,6.8063,7.9501,2.8221,2.7037,0.49696,1.2872
6.0891,4.4296,8.8564,6.6555,1.1712,0.35657,1.5382,0.57185
0.76358,0.32715,5.6264,7.3854,0.67677,0.27424,0.79051,0.34477
8.6193,3.0462,2.0634,5.347,0.13834,1.8521,2.5367,0.82958
4.756,6.8243,5.3662,5.9619,1.6506,1.1327,0.65196,0.75006
0.28855,5.8826,9.4395,6.8316,1.3632,1.7427,1.1367,0.70575
8.525,4.5767,8.802,9.7489,2.2169,0.11297,2.4532,1.4831
1.3156,6.3168,2.2471,6.5549,1.1181,0.88124,0.92906,0.5725
1.9054,7.3802,8.8109,2.2173,1.1435,1.2795,1.8747,3.6795
0.72067,0.77827,4.7082,7.4909,1.3191,1.3082,0.87957,0.048647
1.0787,6.1158,7.1273,7.1809,1.9176,1.4252,2.0091,0.65596
7.9512,5.4169,2.1516,1.662,0.17808,0.88174,0.23102,1.2362
5.3946,0.519,6.7243,7.9447,1.6821,1.0562,2.6091,1.452
4.5244,0.7973,2.651,5.7646,1.5228,1.345,0.70179,0.45994
8.0821,0.27148,9.3318,0.21138,0.45706,1.1063,1.5742,1.5692
6.0863,7.7798,7.6761,3.6852,2.8748,0.36933,0.83741,1.141
5.2258,1.5997,7.6651,2.3479,0.10527,2.3555,0.82185,1.5918
0.93883,0.39139,9.7282,9.2802,1.6264,1.26,0.66958,0.95594
5.152,9.3647,4.5365,6.108,1.5214,1.6448,1.3875,1.7373
2.0576,5.628,3.2735,7.1885,0.69726,1.137,0.93852,0.61587
9.3069,1.7637,5.0359,0.61939,0.71487,0.74897,0.67188,0.46265
